group,name,rating,review
review,！烨哥,5,好游戏呀.多多推广告呀.不然都没人知道..好游戏呀.多多推广告呀.不然都没人知道.
review,eereetgdsfvghnhjmjjnggjj,5,"怀念一下.快两年没玩这个游戏了,讲一下不管这个游戏做的多差多烂,但至少有因为这个游戏的机制帮我治好了脂肪肝,就凭这点我打五星"
review,|羋,1,一起来开挂.官方举报了这么久就没见封过外挂号.
review,七星战川,4,"游戏卡顿怎么回事.捉妖的时候特别卡,重新进就好了."
review,空月光耀,5,"合并妖灵.把游客号封了,妖灵能不能和并啊.我游客号玩了好久,上古三门也集齐了,就突然封号,我崩了"
review,评论了的玩家,1,"游戏为什么凉.挂,你不用挂,别人用,没体验.运气机制.有的人抓一万有十只满资质,我抓一万能出一只算好运.任务,人少了你还要组队.去抢人.不能改一人也能做吗.还有不出省,不开挂就抓不到地域妖怪,你总得偶尔出个活动给其他地域的人得一点"
review,大家要注意ca,1,"游戏开屏声音太大了吧.一打开游戏,那么大声的音效,生怕别人不知道我玩的是腾讯游戏,不能调小声点吗"
review,沉默的访客,1,"垃圾游戏.吃像难看.一年不作为,好不容易策划勤奋点,却不是优化游戏.而是杀猪.一头头的伏诛."
review,mlzjkdks,1,"AR实景又没了.做不出来,就把游戏关了吧"
review,fggxfgn,5,好玩.前几年玩过后来删了近几天又开始玩了但是以前的号找不到了而且超高资质的好难抓啊我这种运气不好的根本抓不到😭
review,CYMM。YY,1,"充钱900元左右全买蓝球不给我全满资质.我已经卸载过你一次了,你太让我失望,比王者荣耀还坑钱,比崩坏学园还坑钱,比dnf还坑钱,蓝球丢不准就没了5元,丢球击中瓷娃娃的第一次总是逃跑,这游戏迟早要冷以及倒闭,900元还不如拿去充值王者荣耀,而且王者荣耀还有充值等级,我都vip8了（一起来捉妖,最后充值了30元,没有满资质,已卸载）赶紧倒闭吧,刷你m评分呢,高分不要脸呢"
review,从旭阳,5,"游戏是好游戏.其实,偷偷和大家说一个秘密,我最开始接触的游戏,就是这款《一起来捉妖》,然后长大了,觉得老版有点没意思了,又改玩了迷你世界,玩了几年,直到今天.我知道迷你世界于2013年1月1日要彻底清除,于是我就卸了.后面根据我朋友的热情推荐去玩了《漫威超级战争》,结果发现根本打不开,后面又想到了我玩游戏的开始,又想到了没意思,又想到了会更新,于是,我就抱着试试看的态度来玩了玩它,结果发现,哇塞.这会更新的太棒了.加油.捉妖不倒,我们不老.捉妖不散,我们不散."
review,一个深入玩了几天的弟弟,2,"好好地游戏坏在了飞机当.我是开服第一时间开始玩的,前几个月真的很开心,慢慢有了飞机档,开始越玩越累,一天走个几万步,后面又出了嘉年华,跟本就是一起来广州.最后是周末呢个活动,离我家很远,不如又没法抓,我周六周天还上班.直击放弃了.金灵早早就有了,配猫一点没玩,感觉像两个游戏."
review,一达江紫,1,"游戏浪费时间.浪费时间,越是好玩越是浪费时间"
review,djsjow,1,垃圾.无缘无故封我号不给解释不说具体为什么问就涉及公司隐私不给补偿就是不承认误封号了人工客服也找不着没一个会说人话的必须要心悦会员才能找到人工客服这很腾讯😀
review,特透火锅,5,"非常好“玩”.我更新了4G,你跟我说我的客户端版本太低.你还不如直接下架."
review,荧光姜丝,4,"声音问题.IOS打开游戏的时候总是一声巨响(声音突然特别大,进去后才会变成原来的音量),特别是带了耳机简直想死,我发现很多人都有这个问题,希望可以修复一下🙃🙃🙃,但游戏还是可以滴挺好玩的"
review,不好用，好歌非要用会员，只是比强盗温柔一点,1,"这个手游.太垃圾了,我真就搞不懂了.我就玩两天,感觉不好玩.就没玩了,今天突然想玩QQ炫舞,才发现被限制.查原因居然是一起来捉妖,被误封,封十年.我玩两天你给我封十年.还是人吗.什么垃圾游戏,说我开挂做脚本的.麻烦你弄清楚行吗.赶紧查一查,把我的QQ账号解封,真是无语了😓"
review,维尼小熊123,5,"玩了2年的老玩家总结几点捉妖心得,新玩家如果想玩的可以参考,少走弯路.第一,妖怪满资,大概7个途径,1灵石开的,平时多开石头每天开满,节假日活动up时买幻灵器多开,有人说卡时间玄学,半夜整点之类的概率高,可以自己摸索.2抓的,建议就是多抓,买个飞机抓巢穴和好友星移,开铃铛.（网上也有黑科技可以自动抓,有条件的可以去试试）3氪金的,这个最简单,多氪金抽就行了,抽了一起开,也可以试试卡时间点.4召唤,目前只有六耳和加班和御三家可以召唤,资质随缘看运气.5活动笔记送的满资袋子6养成,不超过15点资质的可以养满,不过只有部分妖7直接买别人的第二,拿擂台,1买个打擂台脚本节约时间和连点器差不多（没有的话你就去问有的大佬要几个台子吧……或者找些没人争的野台子养养老）2养t0妖弄个几十队（可以自己去搜相关攻略）铁溪螃之类的3死磕耗着,万一大佬退游呢,台子也归你了,不过也得看运气第三,配猫,不建议玩比较烧钱,买几只能用的就行,毕竟能出场的也只有三只,套装只有活动时合出所需要的特性才能出,而且限个数,真正的配猫大佬都是买0代猫开始合,0代猫商城100点卷一只,另外配猫有配猫表（可自行搜相关攻略）第四,活动,这个有官方活动公告,上面都会写最近有什么新活动"
review,极情极剑,1,"2021回归玩家.这游戏是下线了吧,下载了根本打不开,一直加载中"
review,这哈是不是很简单,5,写给官方.游戏整体来说很不错玩了一年退了一年回归半年现在被防沉迷劝退了还是希望能回到原来的样子……
review,代表大会不到好的,1,这游戏凉了.这游戏真的凉了回归玩家想玩一会解压个安装包解压了半小时还没解压好凉吧
review,1794女,5,"回忆分.现在比较一言难尽,但它曾经给我带来了很美好的回忆."
review,赵慧婷,4,"在国外不能玩.我们在国外的中国人不能玩.所以我建议把国家给打开这样子,这样我们都能玩了其实我也挺喜欢这游戏的也看上他了就是不能玩."
review,微笑的苹果已经成为世界,5,"快乐有你有我幸福美好.健康快乐成长,秘诀就是不断行走"
review,苦艾。,1,"一起来开挂.6星好评,这个是多出来的那颗星."
